n time h0err h1err
4 0.001904 0.02702794 0.5041381
8 0.003818 0.006961849 0.2567055
16 0.006074 0.001752966 0.1289155
32 0.011188 0.0004388062 0.06452751
64 0.020568 0.0001095436 0.03227246
128 0.037722 2.741881E-005 0.01613732
256 0.066043 6.861249E-006   0.008068795
